id,GCM,FICE,FSNOW,PRS,RFR,OCM,OCS,TCT,VCM,SIAE,SSAN,PPQ,TEFO,PHIMIN,PHIMAX,ZMIN,ZMAX
24,1.0,8.018706497134852,3.191068562026766,5.949215610023239,0.69047287068093,1.0,1.0,-1.0,0.8957679926545181,2.543940018167666,3.3024047347512435,0.7439234149558045,0.0175049048603918,6.247952972123465,40.76806217408839,-539.4801034165638,299.7914147813293
25,1.0,10.177409455915518,2.7326023175934147,5.3113886726678965,0.7659958285600807,-1.0,0.0,-1.0,0.6945932719682331,2.3241881916661584,3.2888175996545184,0.7985862017315468,0.0173219651543329,5.879284963918072,41.50969184281514,-370.2656041743993,162.6591465398946
26,1.0,10.604959388108972,4.928943952422781,5.741152648348073,0.4798136624495203,0.0,-1.0,1.0,0.8848337859019092,2.806883938228681,3.276114441099448,0.7629956816336887,0.0211799467477165,7.123530516263969,42.94265960437775,-312.01320604193245,341.995799392856
27,0.0,11.027668720349169,5.06387437469561,6.173590377817578,0.25030885522750124,1.0,0.0,-1.0,0.9845513682546461,2.297469298959498,3.293027413448187,0.7958940097121181,0.0209092287282044,5.360096119736582,41.59955613219118,-280.98955198242373,220.0865150813708
28,1.0,7.707453834027047,5.123493032682903,6.039651985267911,0.3002188953668252,-1.0,-1.0,0.0,1.132028095286836,2.5422783981866126,3.2938463231799027,0.7585666974695375,0.0182659787144983,8.565822078843816,41.9784501791266,-307.4199968307656,318.4017516485529
29,2.0,9.080927955135282,5.5723558953534695,5.205325361052005,0.7317888900479685,-1.0,-1.0,1.0,1.3208539626853275,2.3606231968738443,3.281405720150179,0.6623308511272793,0.0180800924864727,7.867642338752234,40.64284610631271,-415.9828816282653,364.1609359591619
30,0.0,6.636517608853983,3.7688103850640795,5.940676481756044,0.44924774292277425,0.0,1.0,0.0,1.0991706924460525,2.913441598651198,3.262200815992796,0.7570979305587421,0.0223793798487873,5.501965495761042,41.211329515627504,-304.4531395533405,215.6449397865628
31,0.0,9.691093806905139,5.7401328734336765,5.409113578279733,0.6823697541346043,1.0,1.0,0.0,1.0385248432131005,2.2311667495285845,3.2937264084203783,0.9065464757975926,0.0165775334353626,7.657281893732813,41.39458026698324,-244.16842029366904,158.88556741786152
32,1.0,4.5211738628227085,5.865746829575727,6.799135185787638,0.42246285449105825,-1.0,1.0,1.0,1.03134781076172,2.867441748723171,3.3079644737487364,0.6667723288237485,0.0193135288149729,6.670877535923574,40.80538470626608,-476.66059697774085,199.99657151303572
33,2.0,4.198825936745991,2.9857278340046878,5.651097184889581,0.6995830843698881,1.0,-1.0,-1.0,0.9776245326336708,2.348146524895556,3.2867234552201543,0.7447821014606796,0.0189064882736121,7.62865531407316,42.49373756715413,-390.85975951133344,405.3535626017416
34,0.0,6.4832343298184165,2.5922983034976186,5.083460468351951,0.5771050427785044,1.0,-1.0,0.0,0.8457912916984476,2.150543218830261,3.307207263931633,0.851447204507511,0.0162604002202757,6.670450851786957,41.5032561874239,-407.8402931350389,268.43356464340127
35,1.0,7.740354076833552,4.497137740959861,6.960156081859427,0.7256579079926978,1.0,1.0,0.0,0.6810696737295053,2.836753200816688,3.287936633336446,0.7017661785998063,0.0210509960864114,9.119722400732506,43.5404416765606,-313.73354529704744,413.1340425137551
36,2.0,10.681686515805149,5.015852731264129,5.405787631190508,0.6139565487611298,0.0,-1.0,0.0,0.8217583073051029,2.841893101191024,3.322799646253251,0.6693472610286708,0.0166466622878737,7.429091630723739,43.50145256337209,-376.5046056376094,222.22251171117472
37,1.0,4.116979407899091,4.999879677067803,6.662848514298439,0.3678792855356676,1.0,1.0,0.0,0.6856910378793681,2.534042766762884,3.270786650464617,0.5492549191488576,0.017103170801494,10.162487807081469,42.74287503186085,-347.9024400321548,226.75225313313803
38,0.0,11.057570644956057,3.3506130591203185,5.252828432290899,0.5909268551514342,-1.0,0.0,0.0,1.293123554918401,2.571978757144889,3.3437021317289557,0.7727167378760547,0.015091858336769,6.163830593232603,42.36413428705335,-501.580124302274,246.2619533771324
39,0.0,7.8107001722594775,3.863794801007485,5.454574960183346,0.4104465707427751,1.0,1.0,0.0,0.9214481361660801,2.13806039691487,3.2838809060338097,0.8655886871629778,0.0164808488884873,8.904917931951207,41.19268425863167,-288.22466779241984,355.1482655403664
40,1.0,5.470161699958087,4.3164580499516765,6.635206308836886,0.5583107475853046,1.0,0.0,-1.0,0.871045160782637,2.234106987945544,3.324752772133645,0.7689324082162827,0.0155501450535564,7.467595999802738,43.38089608843752,-352.7331442724758,215.12245216348748
41,2.0,9.228132707547568,2.9746375664273357,5.0614227984027025,0.5303007776459266,-1.0,1.0,1.0,0.9434735663740901,2.983570184162521,3.3900448439140622,0.7108261510242073,0.0235306963905345,8.660595031014045,44.31399967382358,-316.48887953555163,228.12926339175124
42,2.0,10.647425592289103,5.59046271458364,5.097928984868306,0.5197556937310012,0.0,1.0,0.0,0.9616996108977502,2.7865204370367027,3.313236400134371,0.6459338227111587,0.0182146758555748,10.235918803919605,41.32360317847647,-267.73003450939046,198.8746575449847
43,1.0,7.90692315386713,4.806241295291343,5.355673048679488,0.6004155985259291,-1.0,1.0,1.0,0.7614478394661117,2.388159992455136,3.355373127375504,0.6579288929879228,0.0197084468175591,5.902286648222257,40.466771732146434,-536.0585085609707,317.6261135888936
44,0.0,4.5696238232431945,3.595130874180725,5.481748120680522,0.689720027747096,-1.0,1.0,0.0,1.3166500305410116,2.3222138551354234,3.275243003933113,0.6267859135521978,0.0223911906283288,8.786632927526457,41.32985774176179,-321.82195529046254,394.1231696860565
45,1.0,8.747469410151332,4.842920802039252,5.2658120935851445,0.49525534780806857,-1.0,0.0,1.0,1.2344309591855769,2.095712550183258,3.3227527718509258,0.7878403719556164,0.0154833190754631,10.160307120540637,41.18675770961233,-365.98473779613937,323.60119401801546
46,3.0,10.846519502327835,3.7793248446300325,5.112292995333304,0.3859507015820328,-1.0,0.0,0.0,0.808415184545252,2.560654784932321,3.325494434500472,0.5676548681225183,0.0175450075756269,8.258480617075513,42.88516780979865,-483.3997741105692,208.78700990956509
47,2.0,10.439640888335699,3.8982539941794507,6.590558921623172,0.5039912761935027,0.0,0.0,-1.0,0.953138458754545,2.760254443269578,3.254139314769429,0.7059578003539543,0.0160074606360385,5.142687637961719,41.83433688328092,-511.5688769755026,183.21893635421247
48,0.0,7.250034423624451,5.176073218335802,5.125011892251608,0.24230303344292287,0.0,1.0,0.0,1.3008556827277997,2.606186063917228,3.289407040536786,0.6245751023813702,0.0196265243494943,8.16365110084601,41.57698735635127,-368.353534565177,153.3168088513092
49,2.0,10.31987712275459,4.9090555717688344,5.810222648730876,0.5029632437098653,0.0,1.0,-1.0,0.8386786888312044,2.4626259438489044,3.330898991208198,0.6222013018328634,0.0198598681911916,6.759961021894417,40.9307099112995,-524.984168378375,344.27832054921544
50,0.0,6.124954839606084,4.406597604713672,6.265829138146416,0.5688567175831065,-1.0,1.0,1.0,0.991075524274276,2.709677231331664,3.3413609641791457,0.7202396575741871,0.0193577827375171,5.537626681440601,42.392992258752784,-488.6845412761019,323.64801505312
51,2.0,4.337821054875168,3.828122644630716,5.1890245633864405,0.6731527751482705,1.0,1.0,1.0,0.9853140778366026,2.352599815800395,3.3022875186646803,0.7816147796136281,0.0161445470968344,7.263245292368541,41.34375897086144,-489.315507230421,315.4437608625464
52,1.0,7.278709844551258,2.6515482709465155,6.092960643717755,0.3695964008480165,0.0,-1.0,-1.0,1.2511220601520194,2.981050673795629,3.295122984569531,0.6838005281399301,0.0225937645637338,9.358694186692416,41.76114275056783,-284.95609883758686,298.90670557920873
53,1.0,6.237466553463941,5.679483541616772,5.356934808583894,0.4910465798022487,1.0,-1.0,-1.0,0.9651891243655115,2.893622186012358,3.34315559888732,0.7859530594588002,0.0212851212585833,5.74754649502112,41.75580148021778,-282.452508986214,202.9759322529094
54,2.0,11.09413087439925,6.043594640045363,6.165679951174704,0.5876755779833336,-1.0,1.0,-1.0,1.3395391685361326,2.4044045732721786,3.340075390293145,0.8316013975167599,0.0145968039985259,10.575848912330429,44.47429579576964,-416.3274960770973,275.5270117315519
55,2.0,8.605679578528331,3.4497598384142516,6.6276029359267365,0.3832238054668969,0.0,1.0,0.0,0.8418884901579918,2.673692463536112,3.360867702874935,0.7617530334439448,0.0156823782046382,10.952736143258264,42.67279505505555,-505.1587199247696,157.6627445620898
56,2.0,10.163410108916736,4.150243232153374,5.8440235643006595,0.3140379818508934,-1.0,0.0,-1.0,0.8582112111210065,2.752554902896747,3.3559026087293846,0.8709459177420306,0.0253885031553699,7.733312771030502,40.78757949630147,-240.9654086986967,303.0053972951269
57,3.0,6.397336744569218,4.921784698780046,6.278944527041022,0.636413714672309,1.0,-1.0,-1.0,0.9403919687061074,3.0338571862533463,3.29774841520275,0.6496297124740509,0.0234800891927097,9.239611086636828,41.85935444785908,-480.05822231620607,449.269489376617
58,3.0,8.372824305053962,4.235375223424993,6.508832335849306,0.35602130825671785,0.0,-1.0,0.0,1.189368882306265,2.520124270454806,3.3357665807526518,0.8184044631547706,0.0149589415483607,8.061734547071339,42.09090863510836,-355.27202234088963,52.95651419289885
59,1.0,6.529411094143181,4.305927951752132,5.966740247690208,0.6680052065692135,0.0,-1.0,-1.0,1.115641363621415,2.4895830238779766,3.3511527380497377,0.7730818097713772,0.019777294721753,5.443239604633632,40.96072799354363,-364.2463848773816,86.34003276205965
60,2.0,11.773765370374662,3.81264161978451,6.4686769067804555,0.31848171197784736,1.0,0.0,0.0,1.2119375612786112,2.42986095882774,3.3136907526675823,0.7570912941355336,0.0171035921434534,7.947714317745747,41.71144273648488,-410.1727359931942,312.71520864650404
61,1.0,6.427478303911789,4.125087976384058,6.200784163106006,0.37927361921331487,-1.0,-1.0,-1.0,1.0543186998608987,2.8232766989378204,3.30592744836055,0.8039639591498888,0.0226250341006978,6.87153220825185,40.398846011196106,-396.3745962263508,224.02490631336548
62,0.0,9.409702747567696,3.7668497283632476,6.728909640662513,0.5055213921651919,-1.0,0.0,-1.0,1.0223122928985204,2.209890938759424,3.3000986757334285,0.8072060038290142,0.0147088846634786,9.018993692202567,41.09748601488894,-329.6608554160914,240.29086797564725
63,2.0,9.991528171539203,3.616055964400858,6.496546187775778,0.4333587676499876,-1.0,0.0,-1.0,1.1076003673568837,2.488966376403047,3.3287903736360422,0.6622721182917488,0.0165219346007672,9.471635308074433,41.20857853374104,-428.8671029829985,246.99507538836468
64,1.0,5.185055526930285,3.9960933540587926,6.621631968235436,0.6302616415696668,-1.0,0.0,0.0,0.8381255661299974,2.829740773794756,3.392171157561464,0.7764916373450931,0.0166022180247233,6.093276873199495,41.06276263642527,-500.839862420492,144.23211600539912
65,1.0,9.123735972389461,6.140974025490588,6.607755449858436,0.7066585481286045,0.0,-1.0,-1.0,0.8998200851829958,2.7434502569362427,3.3032912788997355,0.7587524879112981,0.0173989552456466,6.841024809050525,43.68558364270276,-429.3148233109925,330.9878279188508
66,1.0,7.481037933412541,4.869847927472044,5.44136323487726,0.3364562569021824,1.0,-1.0,0.0,0.9783615844008675,2.879464875760126,3.301550798135282,0.6734900555686358,0.0266223182326905,5.320269339774122,40.58363311905873,-373.7687804718482,320.8521328454416
67,0.0,4.473096056543995,4.119225364352008,5.216504201441213,0.5974233164841742,0.0,-1.0,0.0,1.117464535081345,2.591585363871905,3.2765318995933157,0.7430211750856182,0.0164309204970092,7.408081827812765,43.3416163155334,-324.6045506649759,152.32666191548327
68,2.0,10.101434536511267,5.349148307626514,5.883260557236138,0.5223701881967562,1.0,1.0,-1.0,1.2804229051335199,2.517052586822291,3.38161791100183,0.7335987382822514,0.0184630205338424,7.38378459409619,40.6364689787884,-576.4310220048903,413.8440467465292
69,0.0,5.115069821975117,4.474149836686544,5.915454491758536,0.5525224100180355,0.0,1.0,0.0,0.9469156530601069,3.0618046710167865,3.2966111007368664,0.7321186100501875,0.0196402177082066,7.798636252706176,42.92853545296142,-319.4593292325392,278.1322002493637
70,3.0,5.068612642098297,4.978941787967899,6.763961214597647,0.41138889779256643,1.0,1.0,-1.0,1.004733949993682,2.787927222229047,3.3182470795072647,0.8059121071598989,0.0154263461491652,5.892784402831144,44.1152825893502,-443.3564053661698,188.59906762450328
71,1.0,5.963284617758294,5.3416141349044715,5.11666669359687,0.38584246532429234,-1.0,-1.0,-1.0,1.2670627757965598,2.4835551035940098,3.3062952929552565,0.6556923301423996,0.0176901734744821,5.238847055292576,40.897403079356295,-487.3837953367256,162.88524444019708
72,0.0,9.001803976486016,4.156239693725472,6.773411053365172,0.632087741279414,-1.0,-1.0,0.0,1.3027200934045622,2.5459374298825743,3.3143288255274004,0.7080076709099545,0.0188728123719064,5.561629472108907,43.72401458939562,-478.9164001195149,289.326560426558
73,2.0,9.274565785179538,5.020811814502883,5.641984179475767,0.3502675034954832,0.0,0.0,-1.0,1.2239890958833604,2.257022557994962,3.377910286727684,0.7887389064078222,0.0179116489942999,7.541637061974221,40.88682623309824,-395.23538669843225,279.83895526752696
74,0.0,8.490665465666453,2.150772718251987,6.937204235629788,0.3020017772919703,0.0,1.0,1.0,0.9035689631849566,2.58206924060706,3.3132069596750444,0.659637747457395,0.0213717615542162,8.390279265998997,41.61890510071645,-328.7652600626103,284.6795167276061
75,1.0,9.390338552503414,4.81930665224176,6.8366821633588355,0.39261678469856154,-1.0,0.0,-1.0,0.8559345121657398,2.2687029164786594,3.2847329991295475,0.6075022812063328,0.0218838011881976,6.072204049144857,41.57794480339792,-624.3565374185497,579.386644067485
76,3.0,7.92381722529701,4.042987698822125,5.9114954319809,0.7051447876040225,-1.0,1.0,1.0,1.2229957529969557,2.87234973445254,3.363384696703214,0.6648003504668845,0.0163700574510245,10.253629294989697,44.653510189996666,-369.1767486804901,354.6680614964376
77,3.0,7.843637028049513,3.2335888417865872,5.815102065997915,0.45554813160839575,-1.0,0.0,1.0,1.138693128264594,2.2531358752658908,3.304329971479538,0.6956510037925614,0.014349408876187,10.689423602832978,42.568517374709046,-427.2057206613712,234.21959692420324
78,0.0,11.590497646234237,4.179851494269572,6.073867055247634,0.41391195309785855,-1.0,1.0,-1.0,0.9326796151942208,2.602576658079278,3.367314798201158,0.6541615023817763,0.0198876546990376,10.154157393365796,43.72944950433276,-483.8473827125959,423.5199003629941
79,0.0,4.64792342091428,5.314874244717571,6.329931437831716,0.3312288940852127,-1.0,1.0,1.0,0.9966137830413292,2.958018849262901,3.308288151208578,0.7218214691414688,0.0239138699590358,6.459762386880428,41.54052294598723,-413.28644416311255,376.3555167410077
80,1.0,10.704232071795351,5.041000561136431,5.475643436985855,0.41299947642402673,1.0,-1.0,0.0,1.1432638891888072,2.583941017892572,3.298040572334296,0.8323671054778636,0.0231158968661113,5.579538324811516,40.93338945476015,-266.2475340556366,319.56289265520934
81,1.0,5.537443330296573,5.905491230831284,6.035587417365691,0.6451947112032373,-1.0,0.0,0.0,0.9225900422703921,2.3741662627778304,3.316448517112647,0.784644380328535,0.0225904279669829,5.837062863929595,43.923775449519376,-406.5946517318563,414.6037735754284
82,0.0,8.069735013853807,5.617088135531915,6.720912993640189,0.28578625311420525,1.0,0.0,1.0,0.9702234877454388,2.1103986258260146,3.402338468104152,0.8765980133286366,0.0186724330969704,7.051562953032412,40.92187048198532,-360.37878425767656,182.7164583092142
83,0.0,5.27438176429758,4.564573432676589,5.971119825179621,0.3947058288735315,1.0,1.0,0.0,1.0076165104474266,3.124194439246048,3.3894600569534776,0.5914299424914318,0.02307851624699,11.04782174745475,44.308615110066086,-489.9749074434054,516.4061440610958
84,3.0,5.288294431913548,2.605593838352557,6.340694941154085,0.5110069157733947,0.0,-1.0,1.0,0.9171842350788062,2.2618561243173665,3.3218735545135782,0.5956046423466672,0.015907874387954,9.442631892969668,41.30849971813379,-425.09831108986896,185.26132535370076
85,3.0,8.972216227956277,3.945695306953252,5.722027848520741,0.3818318175780096,0.0,1.0,1.0,1.0008819944053584,2.4142349634910163,3.2874019093376408,0.6798701383534113,0.0149100129550017,6.935905207105035,43.03103612398348,-450.27633362824673,232.2822151597527
86,0.0,11.941419037401488,3.453200548625178,6.978063696241948,0.7350085042701602,1.0,1.0,1.0,0.7369487615626256,1.8877225559120303,3.2714026462028776,0.6203156901032948,0.0154607901766673,7.6798987358072415,41.39950969050497,-407.3689642507343,167.01958144580504
87,3.0,7.869058508077231,5.9667834190866476,6.298621299305747,0.584300562462029,-1.0,1.0,0.0,1.2745934316279048,2.9898624483816425,3.354147259480145,0.7800694242618748,0.0193531814975961,5.828025528614699,41.95757479522477,-338.25591688807265,179.9022368582896
88,2.0,6.747475016802873,4.541449124421927,6.381640419587492,0.6402281903732049,0.0,0.0,0.0,0.9353406192260939,2.8807881716802823,3.3169349099413976,0.769783164342464,0.0246346830711884,9.827159791858437,40.66972761131178,-262.2375687707388,527.8394568288116
89,0.0,9.60715899114133,3.915070819112043,5.195337739319281,0.7408682345276121,-1.0,-1.0,-1.0,1.2872506953447735,2.479228597001765,3.3179159076435307,0.6920019120863866,0.0186612348856741,11.31705143087508,41.48057836039664,-370.71662471557977,262.4255941160633
90,3.0,11.540253590114169,5.9369247774223926,6.401624528887849,0.6751642846627526,-1.0,0.0,-1.0,1.077342412911804,3.0910730485737,3.346562295342796,0.724852089336455,0.0203091332141385,7.1843397210995805,42.79775187880889,-387.2509592033068,144.6624424736824
91,0.0,11.604177804048962,3.6898893228755743,6.4473323424208,0.6482592401602746,-1.0,0.0,-1.0,0.9488215453897375,2.491293895036,3.365882404473771,0.8154294046241066,0.017529188693135,6.890760372437411,41.69853217760341,-360.4496872753549,110.30434380052152
92,1.0,10.381495048402183,4.346274735852689,6.951711632475773,0.7339856329662183,0.0,0.0,1.0,1.1838727681381023,1.7015746575848327,3.337241061745933,0.7707986057122256,0.0146314015438323,11.400319020934145,41.71883213789588,-292.4734344408581,172.11854542621467
93,0.0,10.276856813985345,4.815092652350561,6.872481110956264,0.4970489194498941,1.0,0.0,-1.0,0.7908295991779826,3.124130872669266,3.3258917668242542,0.8427783889446924,0.0197974463490413,6.159242447347099,43.10717743604284,-483.2536451397105,463.4991277656392
94,1.0,7.578427286457921,4.737535830443846,6.515317674290862,0.7366058451829615,-1.0,1.0,-1.0,1.3310673275945324,2.9070658451598885,3.3242161315613674,0.70883976270853,0.0151929430474484,5.724954964717508,43.2304372959368,-478.6680590772322,123.12724599792232
95,2.0,5.586569251761569,3.8803964481471818,6.3499410751419845,0.5953504041791972,-1.0,0.0,1.0,0.8479635332162941,3.043908612446897,3.3113667139560263,0.7591478893389799,0.0199408214573429,7.733442429285092,42.980166972723424,-334.2706172590217,369.4460561734802
96,1.0,8.964996818243748,4.884680056172043,6.5052933417496375,0.5386820200606102,1.0,1.0,0.0,1.067152099636128,2.04112085052084,3.3029448303124718,0.8264059701895247,0.0177487564053319,6.753852103492932,41.04077965567701,-298.78973308479533,279.8626499141999
97,3.0,6.9041826305237795,4.506383997009971,6.848456270893288,0.75338998351667,0.0,-1.0,1.0,1.2587900476696174,2.4906200764020747,3.3597884399584657,0.7405882544952047,0.0167086492344822,10.442764012196076,41.76049132680186,-350.4945512268109,350.92148325084577
98,2.0,9.747383169379255,4.948800478636248,5.319680700249613,0.4888102532726968,-1.0,-1.0,0.0,1.1213233788521475,2.8540817597283312,3.326996864807352,0.8865541185454411,0.0170331583896068,5.414131584761719,43.18062026915519,-397.9562921504129,130.20330093989585
99,1.0,11.230178545958898,4.68566942734187,5.728363288471235,0.47732140356722796,-1.0,0.0,0.0,0.8698584875665129,2.6928125275500263,3.3085760669544357,0.7497459303614369,0.0149150607921713,8.971307865685045,42.936902829207696,-360.4221597158853,145.14160471083534
100,3.0,10.9305098222257,2.8995315306016614,5.23277974532472,0.3807165425268948,1.0,0.0,1.0,0.881296748668783,2.781240302592368,3.360642655895673,0.6279606731910837,0.0216321990338935,13.788551880264793,42.2447399238001,-181.64234062206705,189.9163246680327
101,3.0,6.1945152916317445,4.634812402237302,5.830083276027931,0.5595510985532384,0.0,-1.0,-1.0,1.1100195809633207,2.453385130399711,3.3282055007304585,0.812180360822129,0.0185167922381803,5.206268739985083,41.03732720009131,-504.2599060040012,349.8138446186174
102,3.0,8.339874414904676,5.888845961957155,5.607006160223565,0.41922613758633603,-1.0,-1.0,1.0,0.7249517110724997,2.3230574430414865,3.372636864899071,0.8660379249810014,0.0116693835114574,9.380462826161123,44.4772128935137,-444.4946265489935,161.4745519658191
103,0.0,11.837193672745101,5.607825916241458,5.982765324578727,0.601276505474623,0.0,1.0,-1.0,1.2201858976115414,2.7239581863277587,3.327419929063764,0.6691086830847269,0.0192679982254865,7.504672578381001,42.50290019079231,-465.4872310623641,307.3479923362458
104,3.0,9.676445628877548,4.311021799570674,6.745232968001831,0.45677006751683064,0.0,0.0,-1.0,1.0981581154852356,2.184360430957725,3.342038502982396,0.8710520613025953,0.0166593414628824,7.466650166081013,42.95675208188962,-384.148647082048,182.02797039985435
105,1.0,9.310317158075124,3.7053219368903934,6.758832300612443,0.7109550831967298,1.0,-1.0,1.0,1.1270373371528393,2.050116089617078,3.2849254428735284,0.7543658807892897,0.0137477603631314,6.024273369987194,43.11805725008265,-516.4130441948772,351.0311398714952
106,2.0,8.290133933011305,4.19792453420348,5.030438300124672,0.2599476368789273,0.0,-1.0,-1.0,0.8463879822717331,2.4264424271406213,3.3248791456598266,0.7687591946297313,0.0197893646565249,7.301862789566087,41.55193742930551,-379.8359903689527,431.8956006479994
